study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
709,ECN-CAT-INM-082,Control de Inmunoglobulina E,true,study,INMUNOENSAYO,28,180,serum,true,830.00
710,ECN-CAT-MIC-082,Control de Hemocultivo,true,study,CULTIVO,5,765,blood,false,360.00
711,ECN-CAT-COA-082,Control de Actividad de factor VIII,true,study,COAGULOMETRÍA,12,105,plasma,false,500.00
712,ECN-CAT-END-082,Control de Cortisol,true,study,INMUNOENSAYO,19,165,plasma,false,680.00
713,ECN-CAT-URO-082,Control de Ácido úrico en orina,true,study,TIRA REACTIVA,26,135,urine,true,750.00
714,ECN-CAT-MOL-082,Control de Virus de Epstein-Barr,true,study,PCR,3,375,blood,true,600.00
715,ECN-CAT-QC-083,Control de Bilirrubina directa,true,study,ESPECTROFOTOMETRÍA,10,90,serum,false,380.00
716,ECN-CAT-HEM-083,Control de Volumen corpuscular medio,true,study,CITOMETRÍA,17,150,blood,false,640.00
717,ECN-CAT-INM-083,Control de Complemento C3,true,study,ELISA,24,210,serum,false,760.00
718,ECN-CAT-MIC-083,Control de Cultivo de esputo,true,study,CULTIVO,1,735,other,false,320.00
719,ECN-CAT-COA-083,Control de Actividad de factor IX,true,study,COAGULOMETRÍA,8,90,plasma,false,400.00
720,ECN-CAT-END-083,Control de Hormona adrenocorticotropa,true,study,QUIMIOLUMINISCENCIA,15,195,serum,false,640.00
721,ECN-CAT-URO-083,Control de Sodio en orina,true,study,MICROSCOPÍA,22,165,urine,false,670.00
722,ECN-CAT-MOL-083,Control de Citomegalovirus,true,study,PCR,29,480,blood,true,1170.00
723,ECN-CAT-QC-084,Control de Alanina aminotransferasa,true,study,COLORIMETRÍA,6,60,plasma,false,260.00
724,ECN-CAT-HEM-084,Control de Hemoglobina corpuscular media,true,study,MICROSCOPÍA,13,120,blood,false,420.00
725,ECN-CAT-INM-084,Control de Complemento C4,true,study,QUIMIOLUMINISCENCIA,20,225,serum,false,750.00
726,ECN-CAT-MIC-084,Control de Cultivo de heridas,true,study,CULTIVO,27,840,swab,true,880.00
727,ECN-CAT-COA-084,Control de Actividad de factor XI,true,study,COAGULOMETRÍA,4,75,plasma,false,300.00
728,ECN-CAT-END-084,Control de Hormona de crecimiento,true,study,ELISA,11,150,plasma,false,510.00
729,ECN-CAT-URO-084,Control de Potasio en orina,true,study,COLORIMETRÍA,18,105,urine,false,620.00
730,ECN-CAT-MOL-084,Control de Virus herpes simple 1,true,study,PCR,25,465,swab,true,1070.00
731,ECN-CAT-QC-085,Control de Aspartato aminotransferasa,true,study,ENZIMÁTICO,2,45,serum,false,150.00
732,ECN-CAT-HEM-085,Control de Concentración media de hemoglobina,true,study,IMPEDANCIA,9,75,blood,false,400.00
733,ECN-CAT-INM-085,Control de Anticuerpos antinucleares,true,study,INMUNOENSAYO,16,150,serum,false,590.00
734,ECN-CAT-MIC-085,Control de Cultivo de secreciones,true,study,CULTIVO,23,825,swab,false,780.00
735,ECN-CAT-COA-085,Control de Actividad de factor XII,true,study,COAGULOMETRÍA,30,165,plasma,true,860.00
736,ECN-CAT-END-085,Control de Prolactina,true,study,INMUNOENSAYO,7,105,serum,false,440.00
737,ECN-CAT-URO-085,Control de Cloro en orina,true,study,TIRA REACTIVA,14,90,urine,false,500.00
738,ECN-CAT-MOL-085,Control de Virus herpes simple 2,true,study,PCR,21,465,swab,true,970.00
739,ECN-CAT-QC-086,Control de Fosfatasa alcalina,true,study,ESPECTROFOTOMETRÍA,28,165,plasma,true,750.00
740,ECN-CAT-HEM-086,Control de Ancho de distribución eritrocitaria,true,study,CITOMETRÍA,5,105,blood,false,400.00
741,ECN-CAT-INM-086,Control de Anticuerpos anti-DNA,true,study,ELISA,12,165,serum,false,520.00
742,ECN-CAT-MIC-086,Control de Antibiograma,true,study,CULTIVO,19,810,other,false,680.00
743,ECN-CAT-COA-086,Control de Antitrombina III,true,study,COAGULOMETRÍA,26,150,plasma,true,820.00
744,ECN-CAT-END-086,Control de Hormona luteinizante,true,study,QUIMIOLUMINISCENCIA,3,150,plasma,false,400.00
745,ECN-CAT-URO-086,Control de Fósforo en orina,true,study,MICROSCOPÍA,10,105,urine,false,430.00
746,ECN-CAT-MOL-086,Control de Chlamydia trachomatis,true,study,PCR,17,450,swab,true,870.00
747,ECN-CAT-QC-087,Control de Gamma glutamil transferasa,true,study,COLORIMETRÍA,24,135,serum,false,680.00
748,ECN-CAT-HEM-087,Control de Neutrófilos,true,study,MICROSCOPÍA,1,75,blood,false,180.00
749,ECN-CAT-INM-087,Control de Anticuerpos anticardiolipina,true,study,QUIMIOLUMINISCENCIA,8,180,serum,false,450.00
750,ECN-CAT-MIC-087,Control de Tinción de Gram,true,study,MICROSCOPÍA,15,135,other,false,490.00
751,ECN-CAT-COA-087,Control de Proteína C funcional,true,study,COAGULOMETRÍA,22,135,plasma,false,720.00
752,ECN-CAT-END-087,Control de Hormona foliculoestimulante,true,study,ELISA,29,225,serum,true,930.00
753,ECN-CAT-URO-087,Control de Magnesio en orina,true,study,COLORIMETRÍA,6,60,urine,false,320.00
754,ECN-CAT-MOL-087,Control de Neisseria gonorrhoeae,true,study,PCR,13,435,swab,true,830.00
755,ECN-CAT-QC-088,Control de Albúmina,true,study,ENZIMÁTICO,20,105,plasma,false,570.00
756,ECN-CAT-HEM-088,Control de Linfocitos,true,study,IMPEDANCIA,27,150,blood,true,760.00
757,ECN-CAT-INM-088,Control de Procalcitonina,true,study,INMUNOENSAYO,4,90,serum,false,300.00
758,ECN-CAT-MIC-088,Control de Baciloscopía,true,study,MICROSCOPÍA,11,120,other,true,440.00
759,ECN-CAT-COA-088,Control de Proteína S funcional,true,study,COAGULOMETRÍA,18,135,plasma,false,620.00
760,ECN-CAT-END-088,Control de Estradiol,true,study,INMUNOENSAYO,25,180,plasma,true,800.00
761,ECN-CAT-URO-088,Control de Urea en orina,true,study,TIRA REACTIVA,2,30,urine,false,210.00
762,ECN-CAT-MOL-088,Control de Mycobacterium tuberculosis,true,study,PCR,9,420,other,true,730.00
763,ECN-CAT-QC-089,Control de Proteínas totales,true,study,ESPECTROFOTOMETRÍA,16,105,serum,false,500.00
764,ECN-CAT-HEM-089,Control de Monocitos,true,study,CITOMETRÍA,23,180,blood,false,770.00
765,ECN-CAT-INM-089,Control de Ferritina,true,study,ELISA,30,225,serum,true,940.00
766,ECN-CAT-MIC-089,Control de Búsqueda de hongos,true,study,MICROSCOPÍA,7,105,other,false,340.00
767,ECN-CAT-COA-089,Control de Anticoagulante lúpico,true,study,COAGULOMETRÍA,14,120,plasma,false,520.00
768,ECN-CAT-END-089,Control de Progesterona,true,study,QUIMIOLUMINISCENCIA,21,225,serum,false,760.00
769,ECN-CAT-URO-089,Control de Osmolalidad urinaria,true,study,MICROSCOPÍA,28,180,urine,true,850.00
770,ECN-CAT-MOL-089,Control de Bordetella pertussis,true,study,PCR,5,405,swab,true,630.00
771,ECN-CAT-QC-090,Control de Calcio,true,study,COLORIMETRÍA,12,75,plasma,false,390.00
772,ECN-CAT-HEM-090,Control de Eosinófilos,true,study,MICROSCOPÍA,19,135,blood,false,550.00
773,ECN-CAT-INM-090,Control de Troponina I,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,870.00
774,ECN-CAT-MIC-090,Control de Coprológico,true,study,MICROSCOPÍA,3,75,stool,false,240.00
775,ECN-CAT-COA-090,Control de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,10,105,plasma,false,420.00
776,ECN-CAT-END-090,Control de Testosterona total,true,study,ELISA,17,180,plasma,false,690.00
777,ECN-CAT-URO-090,Control de Depuración de creatinina,true,study,COLORIMETRÍA,24,120,urine,false,740.00
778,ECN-CAT-MOL-090,Control de Parvovirus B19,true,study,PCR,1,390,blood,true,530.00
779,ECN-CAT-QC-091,Control de Fósforo,true,study,ENZIMÁTICO,8,60,serum,false,280.00
780,ECN-CAT-HEM-091,Control de Basófilos,true,study,IMPEDANCIA,15,120,blood,false,520.00
781,ECN-CAT-INM-091,Control de Antígeno carcinoembrionario,true,study,INMUNOENSAYO,22,165,serum,false,710.00
782,ECN-CAT-MIC-091,Control de Amiba en fresco,true,study,MICROSCOPÍA,29,180,stool,true,800.00
783,ECN-CAT-COA-091,Control de Agregación plaquetaria,true,study,COAGULOMETRÍA,6,90,plasma,false,380.00
784,ECN-CAT-END-091,Control de Testosterona libre,true,study,INMUNOENSAYO,13,120,serum,false,560.00
785,ECN-CAT-URO-091,Control de Sedimento urinario,true,study,TIRA REACTIVA,20,105,urine,false,630.00
786,ECN-CAT-MOL-091,Control de Dengue por PCR,true,study,RT-PCR,27,420,blood,true,1120.00
787,ECN-CAT-QC-092,Control de Magnesio,true,study,ESPECTROFOTOMETRÍA,4,60,plasma,false,260.00
788,ECN-CAT-HEM-092,Control de Velocidad de sedimentación,true,study,CITOMETRÍA,11,150,blood,false,520.00
789,ECN-CAT-INM-092,Control de Alfafetoproteína,true,study,ELISA,18,180,serum,false,640.00
790,ECN-CAT-MIC-092,Control de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,25,135,stool,true,750.00
791,ECN-CAT-COA-092,Control de Tiempo de sangrado,true,study,COAGULOMETRÍA,2,75,plasma,false,280.00
792,ECN-CAT-END-092,Control de Dehidroepiandrosterona,true,study,QUIMIOLUMINISCENCIA,9,165,plasma,false,520.00
793,ECN-CAT-URO-092,Control de Cetonas en orina,true,study,MICROSCOPÍA,16,135,urine,false,550.00
794,ECN-CAT-MOL-092,Control de Zika por PCR,true,study,RT-PCR,23,405,blood,true,1080.00
795,ECN-CAT-QC-093,Control de Sodio,true,study,COLORIMETRÍA,30,150,serum,true,800.00
796,ECN-CAT-HEM-093,Control de Frotis de sangre periférica,true,study,MICROSCOPÍA,7,105,blood,false,300.00
797,ECN-CAT-INM-093,Control de CA 125,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,580.00
798,ECN-CAT-MIC-093,Control de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,21,120,stool,false,700.00
799,ECN-CAT-COA-093,Control de Tiempo de coagulación,true,study,COAGULOMETRÍA,28,180,plasma,true,840.00
800,ECN-CAT-END-093,Control de Aldosterona,true,study,ELISA,5,120,serum,false,390.00
801,ECN-CAT-URO-093,Control de Hemoglobina en orina,true,study,COLORIMETRÍA,12,90,urine,false,450.00
802,ECN-CAT-MOL-093,Control de Chikungunya por PCR,true,study,RT-PCR,19,390,blood,true,980.00
803,ECN-CAT-QC-094,Control de Potasio,true,study,ENZIMÁTICO,26,135,plasma,true,690.00
804,ECN-CAT-HEM-094,Control de Conteo diferencial,true,study,IMPEDANCIA,3,60,blood,false,230.00
805,ECN-CAT-INM-094,Control de CA 19-9,true,study,INMUNOENSAYO,10,120,serum,false,470.00
806,ECN-CAT-MIC-094,Control de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,17,105,stool,false,600.00
807,ECN-CAT-COA-094,Control de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,24,165,plasma,false,740.00
808,ECN-CAT-END-094,Control de Renina,true,study,INMUNOENSAYO,1,75,plasma,false,270.00
809,ECN-CAT-URO-094,Control de Nitritos en orina,true,study,TIRA REACTIVA,8,75,urine,false,380.00
810,ECN-CAT-MOL-094,Control de Panel respiratorio molecular,true,study,RT-PCR,15,375,swab,true,880.00
811,ECN-CAT-QC-095,Control de Cloro,true,study,ESPECTROFOTOMETRÍA,22,120,serum,false,630.00
812,ECN-CAT-HEM-095,Control de Índice plaquetario,true,study,CITOMETRÍA,29,210,blood,true,890.00
813,ECN-CAT-INM-095,Control de CA 15-3,true,study,ELISA,6,120,serum,false,400.00
814,ECN-CAT-MIC-095,Control de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,13,90,stool,false,500.00
815,ECN-CAT-COA-095,Control de Factor de von Willebrand,true,study,COAGULOMETRÍA,20,150,plasma,false,650.00
816,ECN-CAT-END-095,Control de Paratohormona,true,study,QUIMIOLUMINISCENCIA,27,240,serum,true,940.00
817,ECN-CAT-URO-095,Control de Leucocitos en orina,true,study,MICROSCOPÍA,4,105,urine,false,310.00
818,ECN-CAT-MOL-095,Control de Panel gastrointestinal molecular,true,study,RT-PCR,11,360,other,true,780.00
819,ECN-CAT-QC-096,Control de Hierro sérico,true,study,COLORIMETRÍA,18,105,plasma,false,510.00
820,ECN-CAT-HEM-096,Control de Morfología eritrocitaria,true,study,MICROSCOPÍA,25,180,blood,true,720.00
821,ECN-CAT-INM-096,Control de Antígeno prostático total,true,study,QUIMIOLUMINISCENCIA,2,135,serum,false,330.00
822,ECN-CAT-MIC-096,Control de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,9,90,stool,true,410.00
823,ECN-CAT-COA-096,Control de Mezcla de TTPa,true,study,COAGULOMETRÍA,16,120,plasma,false,550.00
824,ECN-CAT-END-096,Control de Calcitonina,true,study,ELISA,23,195,plasma,false,810.00
825,ECN-CAT-URO-096,Control de Cristales en orina,true,study,COLORIMETRÍA,30,165,urine,true,860.00
826,ECN-CAT-MOL-096,Control de Trombofilia hereditaria,true,study,PCR,7,405,blood,true,650.00
827,ECN-CAT-QC-097,Control de Amilasa,true,study,ENZIMÁTICO,14,75,serum,false,450.00
828,ECN-CAT-HEM-097,Control de Morfología leucocitaria,true,study,IMPEDANCIA,21,135,blood,false,640.00
829,ECN-CAT-INM-097,Control de Antígeno prostático libre,true,study,INMUNOENSAYO,28,180,serum,true,840.00
830,ECN-CAT-MIC-097,Control de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,5,75,swab,false,310.00
831,ECN-CAT-COA-097,Control de Mezcla de TP,true,study,COAGULOMETRÍA,12,105,plasma,false,500.00
832,ECN-CAT-END-097,Control de Péptido C,true,study,INMUNOENSAYO,19,150,serum,false,680.00
833,ECN-CAT-URO-097,Control de Cilindros urinarios,true,study,TIRA REACTIVA,26,135,urine,true,750.00
834,ECN-CAT-MOL-097,Control de Mutación JAK2,true,study,PCR,3,390,blood,true,610.00
835,ECN-CAT-QC-098,Control de Lipasa,true,study,ESPECTROFOTOMETRÍA,10,75,plasma,false,380.00
836,ECN-CAT-HEM-098,Control de Morfología plaquetaria,true,study,CITOMETRÍA,17,165,blood,false,650.00
837,ECN-CAT-INM-098,Control de Serología para dengue,true,study,ELISA,24,195,serum,false,770.00
838,ECN-CAT-MIC-098,Control de Salmonella,true,study,CULTIVO,1,750,stool,false,320.00
839,ECN-CAT-COA-098,Control de Factor V,true,study,COAGULOMETRÍA,8,90,plasma,false,400.00
840,ECN-CAT-END-098,Control de 17-hidroxiprogesterona,true,study,QUIMIOLUMINISCENCIA,15,180,plasma,false,640.00
841,ECN-CAT-URO-098,Control de Urobilinógeno en orina,true,study,MICROSCOPÍA,22,165,urine,false,680.00
842,ECN-CAT-MOL-098,Control de BCR-ABL cuantitativo,true,study,PCR,29,495,blood,true,1170.00
843,ECN-CAT-QC-099,Control de Lactato deshidrogenasa,true,study,COLORIMETRÍA,6,75,serum,false,270.00
844,ECN-CAT-HEM-099,Control de Hemoparásitos,true,study,MICROSCOPÍA,13,135,blood,false,430.00
845,ECN-CAT-INM-099,Control de Serología para rubéola,true,study,QUIMIOLUMINISCENCIA,20,210,serum,false,750.00
846,ECN-CAT-MIC-099,Control de Shigella,true,study,CULTIVO,27,855,stool,true,880.00
847,ECN-CAT-COA-099,Control de Factor VII,true,study,COAGULOMETRÍA,4,75,plasma,false,300.00
848,ECN-CAT-END-099,Control de Hormona antimülleriana,true,study,ELISA,11,135,serum,false,520.00
849,ECN-CAT-URO-099,Control de Bilirrubina en orina,true,study,COLORIMETRÍA,18,105,urine,false,620.00
850,ECN-CAT-MOL-099,Control de HLA-B27,true,study,PCR,25,465,blood,true,1070.00
851,ECN-CAT-QC-100,Control de Hemoglobina glucosilada,true,study,ENZIMÁTICO,2,45,blood,false,160.00
852,ECN-CAT-HEM-100,Control de Prueba de falciformación,true,study,IMPEDANCIA,9,75,blood,false,350.00
853,ECN-CAT-INM-100,Control de Serología para toxoplasma,true,study,INMUNOENSAYO,16,135,serum,false,590.00
854,ECN-CAT-MIC-100,Control de Candida albicans,true,study,CULTIVO,23,840,swab,true,780.00
855,ECN-CAT-COA-100,Control de Factor X,true,study,COAGULOMETRÍA,30,180,plasma,true,870.00
856,ECN-CAT-END-100,Control de Somatomedina C,true,study,INMUNOENSAYO,7,90,plasma,false,440.00
857,ECN-CAT-URO-100,Control de Relación albúmina creatinina,true,study,TIRA REACTIVA,14,90,urine,false,510.00
858,ECN-CAT-MOL-100,Control de Carga viral cuantitativa,true,study,PCR,21,450,plasma,true,970.00
859,ECN-CAT-QC-101,Confirmación de Glucosa,true,study,ESPECTROFOTOMETRÍA,28,165,serum,true,750.00
860,ECN-CAT-HEM-101,Confirmación de Biometría hemática,true,study,CITOMETRÍA,5,105,blood,false,400.00
861,ECN-CAT-INM-101,Confirmación de Proteína C reactiva,true,study,ELISA,12,150,serum,false,520.00
862,ECN-CAT-MIC-101,Confirmación de Urocultivo,true,study,CULTIVO,19,810,urine,false,690.00
863,ECN-CAT-COA-101,Confirmación de Tiempo de protrombina,true,study,COAGULOMETRÍA,26,165,plasma,true,770.00
864,ECN-CAT-END-101,Confirmación de Hormona estimulante de tiroides,true,study,QUIMIOLUMINISCENCIA,3,150,serum,false,400.00
865,ECN-CAT-URO-101,Confirmación de Examen general de orina,true,study,MICROSCOPÍA,10,120,urine,false,430.00
866,ECN-CAT-MOL-101,Confirmación de Detección molecular de SARS-CoV-2,true,study,RT-PCR,17,375,swab,true,910.00
867,ECN-CAT-QC-102,Confirmación de Urea,true,study,COLORIMETRÍA,24,135,plasma,false,680.00
868,ECN-CAT-HEM-102,Confirmación de Hemoglobina,true,study,MICROSCOPÍA,1,75,blood,false,180.00
869,ECN-CAT-INM-102,Confirmación de Factor reumatoide,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,460.00
870,ECN-CAT-MIC-102,Confirmación de Coprocultivo,true,study,CULTIVO,15,795,stool,false,590.00
871,ECN-CAT-COA-102,Confirmación de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,22,150,plasma,false,720.00
872,ECN-CAT-END-102,Confirmación de Tiroxina libre,true,study,ELISA,29,225,plasma,true,930.00
873,ECN-CAT-URO-102,Confirmación de Microalbúmina en orina,true,study,COLORIMETRÍA,6,60,urine,false,330.00
874,ECN-CAT-MOL-102,Confirmación de Virus de influenza A,true,study,RT-PCR,13,360,swab,true,810.00
875,ECN-CAT-QC-103,Confirmación de Creatinina,true,study,ENZIMÁTICO,20,120,serum,false,570.00
876,ECN-CAT-HEM-103,Confirmación de Hematocrito,true,study,IMPEDANCIA,27,150,blood,true,770.00
877,ECN-CAT-INM-103,Confirmación de Antiestreptolisinas O,true,study,INMUNOENSAYO,4,75,serum,false,300.00
878,ECN-CAT-MIC-103,Confirmación de Exudado faríngeo,true,study,CULTIVO,11,780,swab,false,540.00
879,ECN-CAT-COA-103,Confirmación de Tiempo de trombina,true,study,COAGULOMETRÍA,18,120,plasma,false,620.00
880,ECN-CAT-END-103,Confirmación de Tiroxina total,true,study,INMUNOENSAYO,25,180,serum,true,810.00
881,ECN-CAT-URO-103,Confirmación de Proteínas en orina,true,study,TIRA REACTIVA,2,45,urine,false,210.00
882,ECN-CAT-MOL-103,Confirmación de Virus de influenza B,true,study,RT-PCR,9,345,swab,true,760.00
883,ECN-CAT-QC-104,Confirmación de Ácido úrico,true,study,ESPECTROFOTOMETRÍA,16,120,plasma,false,510.00
884,ECN-CAT-HEM-104,Confirmación de Eritrocitos,true,study,CITOMETRÍA,23,180,blood,false,770.00
885,ECN-CAT-INM-104,Confirmación de Inmunoglobulina A,true,study,ELISA,30,240,serum,true,940.00
886,ECN-CAT-MIC-104,Confirmación de Exudado nasal,true,study,CULTIVO,7,765,swab,true,440.00
887,ECN-CAT-COA-104,Confirmación de Fibrinógeno,true,study,COAGULOMETRÍA,14,105,plasma,false,530.00
888,ECN-CAT-END-104,Confirmación de Triyodotironina libre,true,study,QUIMIOLUMINISCENCIA,21,225,plasma,false,770.00
889,ECN-CAT-URO-104,Confirmación de Glucosa en orina,true,study,MICROSCOPÍA,28,180,urine,true,850.00
890,ECN-CAT-MOL-104,Confirmación de Virus del papiloma humano,true,study,PCR,5,390,swab,true,630.00
891,ECN-CAT-QC-105,Confirmación de Colesterol total,true,study,COLORIMETRÍA,12,90,serum,false,390.00
892,ECN-CAT-HEM-105,Confirmación de Leucocitos,true,study,MICROSCOPÍA,19,150,blood,false,550.00
893,ECN-CAT-INM-105,Confirmación de Inmunoglobulina G,true,study,QUIMIOLUMINISCENCIA,26,255,serum,true,870.00
894,ECN-CAT-MIC-105,Confirmación de Exudado vaginal,true,study,CULTIVO,3,750,swab,false,350.00
895,ECN-CAT-COA-105,Confirmación de Dímero D,true,study,COAGULOMETRÍA,10,90,plasma,false,430.00
896,ECN-CAT-END-105,Confirmación de Triyodotironina total,true,study,ELISA,17,180,serum,false,690.00
897,ECN-CAT-URO-105,Confirmación de Creatinina en orina,true,study,COLORIMETRÍA,24,135,urine,false,740.00
898,ECN-CAT-MOL-105,Confirmación de Virus de hepatitis B,true,study,PCR,1,375,plasma,true,530.00
899,ECN-CAT-QC-106,Confirmación de Triglicéridos,true,study,ENZIMÁTICO,8,60,plasma,false,280.00
900,ECN-CAT-HEM-106,Confirmación de Plaquetas,true,study,IMPEDANCIA,15,105,blood,false,520.00
901,ECN-CAT-INM-106,Confirmación de Inmunoglobulina M,true,study,INMUNOENSAYO,22,165,serum,false,720.00
902,ECN-CAT-MIC-106,Confirmación de Exudado uretral,true,study,CULTIVO,29,855,swab,true,910.00
903,ECN-CAT-COA-106,Confirmación de INR,true,study,COAGULOMETRÍA,6,75,plasma,false,330.00
904,ECN-CAT-END-106,Confirmación de Insulina,true,study,INMUNOENSAYO,13,135,plasma,false,560.00
905,ECN-CAT-URO-106,Confirmación de Calcio en orina,true,study,TIRA REACTIVA,20,105,urine,false,630.00
906,ECN-CAT-MOL-106,Confirmación de Virus de hepatitis C,true,study,PCR,27,495,plasma,true,1100.00
907,ECN-CAT-QC-107,Confirmación de Bilirrubina total,true,study,ESPECTROFOTOMETRÍA,4,60,serum,false,260.00
908,ECN-CAT-HEM-107,Confirmación de Reticulocitos,true,study,CITOMETRÍA,11,135,blood,false,530.00
909,ECN-CAT-INM-107,Confirmación de Inmunoglobulina E,true,study,ELISA,18,180,serum,false,650.00
910,ECN-CAT-MIC-107,Confirmación de Hemocultivo,true,study,CULTIVO,25,840,blood,true,810.00
911,ECN-CAT-COA-107,Confirmación de Actividad de factor VIII,true,study,COAGULOMETRÍA,2,60,plasma,false,280.00
912,ECN-CAT-END-107,Confirmación de Cortisol,true,study,QUIMIOLUMINISCENCIA,9,180,serum,false,520.00
913,ECN-CAT-URO-107,Confirmación de Ácido úrico en orina,true,study,MICROSCOPÍA,16,135,urine,false,560.00
914,ECN-CAT-MOL-107,Confirmación de Virus de Epstein-Barr,true,study,PCR,23,480,blood,true,1000.00
915,ECN-CAT-QC-108,Confirmación de Bilirrubina directa,true,study,COLORIMETRÍA,30,150,plasma,true,810.00
