study_id,code,name,price,delivery_hours,parameter_count,request_count,synthetic_request_count,sample_type,analysis_method,requires_special_processing,is_synthetic
733,ECN-CAT-INM-085,Control de Anticuerpos antinucleares,590,2.5,16.0,0,0,serum,INMUNOENSAYO,False,True
734,ECN-CAT-MIC-085,Control de Cultivo de secreciones,780,13.75,23.0,1,1,swab,CULTIVO,False,True
735,ECN-CAT-COA-085,Control de Actividad de factor XII,860,2.75,30.0,0,0,plasma,COAGULOMETRÍA,True,True
736,ECN-CAT-END-085,Control de Prolactina,440,1.75,7.0,0,0,serum,INMUNOENSAYO,False,True
737,ECN-CAT-URO-085,Control de Cloro en orina,500,1.5,14.0,1,1,urine,TIRA REACTIVA,False,True
738,ECN-CAT-MOL-085,Control de Virus herpes simple 2,970,7.75,21.0,3,3,swab,PCR,True,True
739,ECN-CAT-QC-086,Control de Fosfatasa alcalina,750,2.75,28.0,0,0,plasma,ESPECTROFOTOMETRÍA,True,True
740,ECN-CAT-HEM-086,Control de Ancho de distribución eritrocitaria,400,1.75,5.0,0,0,blood,CITOMETRÍA,False,True
741,ECN-CAT-INM-086,Control de Anticuerpos anti-DNA,520,2.75,12.0,1,1,serum,ELISA,False,True
742,ECN-CAT-MIC-086,Control de Antibiograma,680,13.5,19.0,1,1,other,CULTIVO,False,True
743,ECN-CAT-COA-086,Control de Antitrombina III,820,2.5,26.0,0,0,plasma,COAGULOMETRÍA,True,True
744,ECN-CAT-END-086,Control de Hormona luteinizante,400,2.5,3.0,1,1,plasma,QUIMIOLUMINISCENCIA,False,True
745,ECN-CAT-URO-086,Control de Fósforo en orina,430,1.75,10.0,0,0,urine,MICROSCOPÍA,False,True
746,ECN-CAT-MOL-086,Control de Chlamydia trachomatis,870,7.5,17.0,0,0,swab,PCR,True,True
747,ECN-CAT-QC-087,Control de Gamma glutamil transferasa,680,2.25,24.0,2,2,serum,COLORIMETRÍA,False,True
748,ECN-CAT-HEM-087,Control de Neutrófilos,180,1.25,1.0,2,2,blood,MICROSCOPÍA,False,True
749,ECN-CAT-INM-087,Control de Anticuerpos anticardiolipina,450,3.0,8.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
750,ECN-CAT-MIC-087,Control de Tinción de Gram,490,2.25,15.0,0,0,other,MICROSCOPÍA,False,True
751,ECN-CAT-COA-087,Control de Proteína C funcional,720,2.25,22.0,1,1,plasma,COAGULOMETRÍA,False,True
752,ECN-CAT-END-087,Control de Hormona foliculoestimulante,930,3.75,29.0,1,1,serum,ELISA,True,True
753,ECN-CAT-URO-087,Control de Magnesio en orina,320,1.0,6.0,0,0,urine,COLORIMETRÍA,False,True
754,ECN-CAT-MOL-087,Control de Neisseria gonorrhoeae,830,7.25,13.0,0,0,swab,PCR,True,True
755,ECN-CAT-QC-088,Control de Albúmina,570,1.75,20.0,3,3,plasma,ENZIMÁTICO,False,True
756,ECN-CAT-HEM-088,Control de Linfocitos,760,2.5,27.0,0,0,blood,IMPEDANCIA,True,True
757,ECN-CAT-INM-088,Control de Procalcitonina,300,1.5,4.0,0,0,serum,INMUNOENSAYO,False,True
758,ECN-CAT-MIC-088,Control de Baciloscopía,440,2.0,11.0,2,2,other,MICROSCOPÍA,True,True
759,ECN-CAT-COA-088,Control de Proteína S funcional,620,2.25,18.0,1,1,plasma,COAGULOMETRÍA,False,True
760,ECN-CAT-END-088,Control de Estradiol,800,3.0,25.0,0,0,plasma,INMUNOENSAYO,True,True
761,ECN-CAT-URO-088,Control de Urea en orina,210,0.5,2.0,1,1,urine,TIRA REACTIVA,False,True
762,ECN-CAT-MOL-088,Control de Mycobacterium tuberculosis,730,7.0,9.0,1,1,other,PCR,True,True
763,ECN-CAT-QC-089,Control de Proteínas totales,500,1.75,16.0,0,0,serum,ESPECTROFOTOMETRÍA,False,True
764,ECN-CAT-HEM-089,Control de Monocitos,770,3.0,23.0,2,2,blood,CITOMETRÍA,False,True
765,ECN-CAT-INM-089,Control de Ferritina,940,3.75,30.0,1,1,serum,ELISA,True,True
766,ECN-CAT-MIC-089,Control de Búsqueda de hongos,340,1.75,7.0,2,2,other,MICROSCOPÍA,False,True
767,ECN-CAT-COA-089,Control de Anticoagulante lúpico,520,2.0,14.0,0,0,plasma,COAGULOMETRÍA,False,True
768,ECN-CAT-END-089,Control de Progesterona,760,3.75,21.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
769,ECN-CAT-URO-089,Control de Osmolalidad urinaria,850,3.0,28.0,1,1,urine,MICROSCOPÍA,True,True
770,ECN-CAT-MOL-089,Control de Bordetella pertussis,630,6.75,5.0,0,0,swab,PCR,True,True
771,ECN-CAT-QC-090,Control de Calcio,390,1.25,12.0,0,0,plasma,COLORIMETRÍA,False,True
772,ECN-CAT-HEM-090,Control de Eosinófilos,550,2.25,19.0,1,1,blood,MICROSCOPÍA,False,True
773,ECN-CAT-INM-090,Control de Troponina I,870,4.0,26.0,0,0,serum,QUIMIOLUMINISCENCIA,True,True
774,ECN-CAT-MIC-090,Control de Coprológico,240,1.25,3.0,1,1,stool,MICROSCOPÍA,False,True
775,ECN-CAT-COA-090,Control de Resistencia a proteína C activada,420,1.75,10.0,2,2,plasma,COAGULOMETRÍA,False,True
776,ECN-CAT-END-090,Control de Testosterona total,690,3.0,17.0,1,1,plasma,ELISA,False,True
777,ECN-CAT-URO-090,Control de Depuración de creatinina,740,2.0,24.0,0,0,urine,COLORIMETRÍA,False,True
778,ECN-CAT-MOL-090,Control de Parvovirus B19,530,6.5,1.0,2,2,blood,PCR,True,True
779,ECN-CAT-QC-091,Control de Fósforo,280,1.0,8.0,1,1,serum,ENZIMÁTICO,False,True
780,ECN-CAT-HEM-091,Control de Basófilos,520,2.0,15.0,0,0,blood,IMPEDANCIA,False,True
781,ECN-CAT-INM-091,Control de Antígeno carcinoembrionario,710,2.75,22.0,0,0,serum,INMUNOENSAYO,False,True
782,ECN-CAT-MIC-091,Control de Amiba en fresco,800,3.0,29.0,1,1,stool,MICROSCOPÍA,True,True
783,ECN-CAT-COA-091,Control de Agregación plaquetaria,380,1.5,6.0,1,1,plasma,COAGULOMETRÍA,False,True
784,ECN-CAT-END-091,Control de Testosterona libre,560,2.0,13.0,2,2,serum,INMUNOENSAYO,False,True
785,ECN-CAT-URO-091,Control de Sedimento urinario,630,1.75,20.0,2,2,urine,TIRA REACTIVA,False,True
786,ECN-CAT-MOL-091,Control de Dengue por PCR,1120,7.0,27.0,2,2,blood,RT-PCR,True,True
787,ECN-CAT-QC-092,Control de Magnesio,260,1.0,4.0,0,0,plasma,ESPECTROFOTOMETRÍA,False,True
788,ECN-CAT-HEM-092,Control de Velocidad de sedimentación,520,2.5,11.0,1,1,blood,CITOMETRÍA,False,True
789,ECN-CAT-INM-092,Control de Alfafetoproteína,640,3.0,18.0,1,1,serum,ELISA,False,True
790,ECN-CAT-MIC-092,Control de Sangre oculta en heces,750,2.25,25.0,0,0,stool,INMUNOCROMATOGRAFÍA,True,True
791,ECN-CAT-COA-092,Control de Tiempo de sangrado,280,1.25,2.0,0,0,plasma,COAGULOMETRÍA,False,True
792,ECN-CAT-END-092,Control de Dehidroepiandrosterona,520,2.75,9.0,3,3,plasma,QUIMIOLUMINISCENCIA,False,True
793,ECN-CAT-URO-092,Control de Cetonas en orina,550,2.25,16.0,1,1,urine,MICROSCOPÍA,False,True
794,ECN-CAT-MOL-092,Control de Zika por PCR,1080,6.75,23.0,0,0,blood,RT-PCR,True,True
795,ECN-CAT-QC-093,Control de Sodio,800,2.5,30.0,2,2,serum,COLORIMETRÍA,True,True
796,ECN-CAT-HEM-093,Control de Frotis de sangre periférica,300,1.75,7.0,1,1,blood,MICROSCOPÍA,False,True
797,ECN-CAT-INM-093,Control de CA 125,580,3.25,14.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
798,ECN-CAT-MIC-093,Control de Rotavirus en heces,700,2.0,21.0,1,1,stool,INMUNOCROMATOGRAFÍA,False,True
799,ECN-CAT-COA-093,Control de Tiempo de coagulación,840,3.0,28.0,1,1,plasma,COAGULOMETRÍA,True,True
800,ECN-CAT-END-093,Control de Aldosterona,390,2.0,5.0,1,1,serum,ELISA,False,True
801,ECN-CAT-URO-093,Control de Hemoglobina en orina,450,1.5,12.0,2,2,urine,COLORIMETRÍA,False,True
802,ECN-CAT-MOL-093,Control de Chikungunya por PCR,980,6.5,19.0,1,1,blood,RT-PCR,True,True
803,ECN-CAT-QC-094,Control de Potasio,690,2.25,26.0,2,2,plasma,ENZIMÁTICO,True,True
804,ECN-CAT-HEM-094,Control de Conteo diferencial,230,1.0,3.0,0,0,blood,IMPEDANCIA,False,True
805,ECN-CAT-INM-094,Control de CA 19-9,470,2.0,10.0,1,1,serum,INMUNOENSAYO,False,True
806,ECN-CAT-MIC-094,Control de Adenovirus en heces,600,1.75,17.0,2,2,stool,INMUNOCROMATOGRAFÍA,False,True
807,ECN-CAT-COA-094,Control de Productos de degradación de fibrina,740,2.75,24.0,0,0,plasma,COAGULOMETRÍA,False,True
808,ECN-CAT-END-094,Control de Renina,270,1.25,1.0,0,0,plasma,INMUNOENSAYO,False,True
809,ECN-CAT-URO-094,Control de Nitritos en orina,380,1.25,8.0,0,0,urine,TIRA REACTIVA,False,True
810,ECN-CAT-MOL-094,Control de Panel respiratorio molecular,880,6.25,15.0,1,1,swab,RT-PCR,True,True
811,ECN-CAT-QC-095,Control de Cloro,630,2.0,22.0,0,0,serum,ESPECTROFOTOMETRÍA,False,True
812,ECN-CAT-HEM-095,Control de Índice plaquetario,890,3.5,29.0,3,3,blood,CITOMETRÍA,True,True
813,ECN-CAT-INM-095,Control de CA 15-3,400,2.0,6.0,1,1,serum,ELISA,False,True
814,ECN-CAT-MIC-095,Control de Helicobacter pylori,500,1.5,13.0,0,0,stool,INMUNOCROMATOGRAFÍA,False,True
815,ECN-CAT-COA-095,Control de Factor de von Willebrand,650,2.5,20.0,1,1,plasma,COAGULOMETRÍA,False,True
816,ECN-CAT-END-095,Control de Paratohormona,940,4.0,27.0,2,2,serum,QUIMIOLUMINISCENCIA,True,True
817,ECN-CAT-URO-095,Control de Leucocitos en orina,310,1.75,4.0,1,1,urine,MICROSCOPÍA,False,True
818,ECN-CAT-MOL-095,Control de Panel gastrointestinal molecular,780,6.0,11.0,1,1,other,RT-PCR,True,True
819,ECN-CAT-QC-096,Control de Hierro sérico,510,1.75,18.0,0,0,plasma,COLORIMETRÍA,False,True
820,ECN-CAT-HEM-096,Control de Morfología eritrocitaria,720,3.0,25.0,1,1,blood,MICROSCOPÍA,True,True
821,ECN-CAT-INM-096,Control de Antígeno prostático total,330,2.25,2.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
822,ECN-CAT-MIC-096,Control de Clostridioides difficile,410,1.5,9.0,3,3,stool,INMUNOCROMATOGRAFÍA,True,True
823,ECN-CAT-COA-096,Control de Mezcla de TTPa,550,2.0,16.0,2,2,plasma,COAGULOMETRÍA,False,True
824,ECN-CAT-END-096,Control de Calcitonina,810,3.25,23.0,0,0,plasma,ELISA,False,True
825,ECN-CAT-URO-096,Control de Cristales en orina,860,2.75,30.0,0,0,urine,COLORIMETRÍA,True,True
826,ECN-CAT-MOL-096,Control de Trombofilia hereditaria,650,6.75,7.0,1,1,blood,PCR,True,True
827,ECN-CAT-QC-097,Control de Amilasa,450,1.25,14.0,1,1,serum,ENZIMÁTICO,False,True
828,ECN-CAT-HEM-097,Control de Morfología leucocitaria,640,2.25,21.0,0,0,blood,IMPEDANCIA,False,True
829,ECN-CAT-INM-097,Control de Antígeno prostático libre,840,3.0,28.0,3,3,serum,INMUNOENSAYO,True,True
830,ECN-CAT-MIC-097,Control de Estreptococo del grupo A,310,1.25,5.0,1,1,swab,INMUNOCROMATOGRAFÍA,False,True
831,ECN-CAT-COA-097,Control de Mezcla de TP,500,1.75,12.0,0,0,plasma,COAGULOMETRÍA,False,True
832,ECN-CAT-END-097,Control de Péptido C,680,2.5,19.0,2,2,serum,INMUNOENSAYO,False,True
833,ECN-CAT-URO-097,Control de Cilindros urinarios,750,2.25,26.0,2,2,urine,TIRA REACTIVA,True,True
834,ECN-CAT-MOL-097,Control de Mutación JAK2,610,6.5,3.0,0,0,blood,PCR,True,True
835,ECN-CAT-QC-098,Control de Lipasa,380,1.25,10.0,1,1,plasma,ESPECTROFOTOMETRÍA,False,True
836,ECN-CAT-HEM-098,Control de Morfología plaquetaria,650,2.75,17.0,1,1,blood,CITOMETRÍA,False,True
837,ECN-CAT-INM-098,Control de Serología para dengue,770,3.25,24.0,0,0,serum,ELISA,False,True
838,ECN-CAT-MIC-098,Control de Salmonella,320,12.5,1.0,2,2,stool,CULTIVO,False,True
839,ECN-CAT-COA-098,Control de Factor V,400,1.5,8.0,2,2,plasma,COAGULOMETRÍA,False,True
840,ECN-CAT-END-098,Control de 17-hidroxiprogesterona,640,3.0,15.0,2,2,plasma,QUIMIOLUMINISCENCIA,False,True
841,ECN-CAT-URO-098,Control de Urobilinógeno en orina,680,2.75,22.0,0,0,urine,MICROSCOPÍA,False,True
842,ECN-CAT-MOL-098,Control de BCR-ABL cuantitativo,1170,8.25,29.0,1,1,blood,PCR,True,True
843,ECN-CAT-QC-099,Control de Lactato deshidrogenasa,270,1.25,6.0,1,1,serum,COLORIMETRÍA,False,True
844,ECN-CAT-HEM-099,Control de Hemoparásitos,430,2.25,13.0,1,1,blood,MICROSCOPÍA,False,True
845,ECN-CAT-INM-099,Control de Serología para rubéola,750,3.5,20.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
846,ECN-CAT-MIC-099,Control de Shigella,880,14.25,27.0,1,1,stool,CULTIVO,True,True
847,ECN-CAT-COA-099,Control de Factor VII,300,1.25,4.0,0,0,plasma,COAGULOMETRÍA,False,True
848,ECN-CAT-END-099,Control de Hormona antimülleriana,520,2.25,11.0,0,0,serum,ELISA,False,True
849,ECN-CAT-URO-099,Control de Bilirrubina en orina,620,1.75,18.0,2,2,urine,COLORIMETRÍA,False,True
850,ECN-CAT-MOL-099,Control de HLA-B27,1070,7.75,25.0,2,2,blood,PCR,True,True
851,ECN-CAT-QC-100,Control de Hemoglobina glucosilada,160,0.75,2.0,0,0,blood,ENZIMÁTICO,False,True
852,ECN-CAT-HEM-100,Control de Prueba de falciformación,350,1.25,9.0,2,2,blood,IMPEDANCIA,False,True
853,ECN-CAT-INM-100,Control de Serología para toxoplasma,590,2.25,16.0,1,1,serum,INMUNOENSAYO,False,True
854,ECN-CAT-MIC-100,Control de Candida albicans,780,14.0,23.0,1,1,swab,CULTIVO,True,True
855,ECN-CAT-COA-100,Control de Factor X,870,3.0,30.0,0,0,plasma,COAGULOMETRÍA,True,True
856,ECN-CAT-END-100,Control de Somatomedina C,440,1.5,7.0,1,1,plasma,INMUNOENSAYO,False,True
857,ECN-CAT-URO-100,Control de Relación albúmina creatinina,510,1.5,14.0,1,1,urine,TIRA REACTIVA,False,True
858,ECN-CAT-MOL-100,Control de Carga viral cuantitativa,970,7.5,21.0,1,1,plasma,PCR,True,True
859,ECN-CAT-QC-101,Confirmación de Glucosa,750,2.75,28.0,2,2,serum,ESPECTROFOTOMETRÍA,True,True
860,ECN-CAT-HEM-101,Confirmación de Biometría hemática,400,1.75,5.0,2,2,blood,CITOMETRÍA,False,True
861,ECN-CAT-INM-101,Confirmación de Proteína C reactiva,520,2.5,12.0,1,1,serum,ELISA,False,True
862,ECN-CAT-MIC-101,Confirmación de Urocultivo,690,13.5,19.0,0,0,urine,CULTIVO,False,True
863,ECN-CAT-COA-101,Confirmación de Tiempo de protrombina,770,2.75,26.0,1,1,plasma,COAGULOMETRÍA,True,True
864,ECN-CAT-END-101,Confirmación de Hormona estimulante de tiroides,400,2.5,3.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
865,ECN-CAT-URO-101,Confirmación de Examen general de orina,430,2.0,10.0,0,0,urine,MICROSCOPÍA,False,True
866,ECN-CAT-MOL-101,Confirmación de Detección molecular de SARS-CoV-2,910,6.25,17.0,3,3,swab,RT-PCR,True,True
867,ECN-CAT-QC-102,Confirmación de Urea,680,2.25,24.0,1,1,plasma,COLORIMETRÍA,False,True
868,ECN-CAT-HEM-102,Confirmación de Hemoglobina,180,1.25,1.0,0,0,blood,MICROSCOPÍA,False,True
869,ECN-CAT-INM-102,Confirmación de Factor reumatoide,460,2.75,8.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
870,ECN-CAT-MIC-102,Confirmación de Coprocultivo,590,13.25,15.0,2,2,stool,CULTIVO,False,True
871,ECN-CAT-COA-102,Confirmación de Tiempo de tromboplastina parcial,720,2.5,22.0,0,0,plasma,COAGULOMETRÍA,False,True
872,ECN-CAT-END-102,Confirmación de Tiroxina libre,930,3.75,29.0,1,1,plasma,ELISA,True,True
873,ECN-CAT-URO-102,Confirmación de Microalbúmina en orina,330,1.0,6.0,1,1,urine,COLORIMETRÍA,False,True
874,ECN-CAT-MOL-102,Confirmación de Virus de influenza A,810,6.0,13.0,1,1,swab,RT-PCR,True,True
875,ECN-CAT-QC-103,Confirmación de Creatinina,570,2.0,20.0,1,1,serum,ENZIMÁTICO,False,True
876,ECN-CAT-HEM-103,Confirmación de Hematocrito,770,2.5,27.0,2,2,blood,IMPEDANCIA,True,True
877,ECN-CAT-INM-103,Confirmación de Antiestreptolisinas O,300,1.25,4.0,1,1,serum,INMUNOENSAYO,False,True
878,ECN-CAT-MIC-103,Confirmación de Exudado faríngeo,540,13.0,11.0,1,1,swab,CULTIVO,False,True
879,ECN-CAT-COA-103,Confirmación de Tiempo de trombina,620,2.0,18.0,0,0,plasma,COAGULOMETRÍA,False,True
880,ECN-CAT-END-103,Confirmación de Tiroxina total,810,3.0,25.0,2,2,serum,INMUNOENSAYO,True,True
881,ECN-CAT-URO-103,Confirmación de Proteínas en orina,210,0.75,2.0,1,1,urine,TIRA REACTIVA,False,True
882,ECN-CAT-MOL-103,Confirmación de Virus de influenza B,760,5.75,9.0,0,0,swab,RT-PCR,True,True
883,ECN-CAT-QC-104,Confirmación de Ácido úrico,510,2.0,16.0,0,0,plasma,ESPECTROFOTOMETRÍA,False,True
884,ECN-CAT-HEM-104,Confirmación de Eritrocitos,770,3.0,23.0,1,1,blood,CITOMETRÍA,False,True
885,ECN-CAT-INM-104,Confirmación de Inmunoglobulina A,940,4.0,30.0,0,0,serum,ELISA,True,True
886,ECN-CAT-MIC-104,Confirmación de Exudado nasal,440,12.75,7.0,3,3,swab,CULTIVO,True,True
887,ECN-CAT-COA-104,Confirmación de Fibrinógeno,530,1.75,14.0,2,2,plasma,COAGULOMETRÍA,False,True
888,ECN-CAT-END-104,Confirmación de Triyodotironina libre,770,3.75,21.0,0,0,plasma,QUIMIOLUMINISCENCIA,False,True
889,ECN-CAT-URO-104,Confirmación de Glucosa en orina,850,3.0,28.0,1,1,urine,MICROSCOPÍA,True,True
890,ECN-CAT-MOL-104,Confirmación de Virus del papiloma humano,630,6.5,5.0,2,2,swab,PCR,True,True
891,ECN-CAT-QC-105,Confirmación de Colesterol total,390,1.5,12.0,1,1,serum,COLORIMETRÍA,False,True
892,ECN-CAT-HEM-105,Confirmación de Leucocitos,550,2.5,19.0,0,0,blood,MICROSCOPÍA,False,True
893,ECN-CAT-INM-105,Confirmación de Inmunoglobulina G,870,4.25,26.0,0,0,serum,QUIMIOLUMINISCENCIA,True,True
894,ECN-CAT-MIC-105,Confirmación de Exudado vaginal,350,12.5,3.0,1,1,swab,CULTIVO,False,True
895,ECN-CAT-COA-105,Confirmación de Dímero D,430,1.5,10.0,1,1,plasma,COAGULOMETRÍA,False,True
896,ECN-CAT-END-105,Confirmación de Triyodotironina total,690,3.0,17.0,2,2,serum,ELISA,False,True
897,ECN-CAT-URO-105,Confirmación de Creatinina en orina,740,2.25,24.0,2,2,urine,COLORIMETRÍA,False,True
898,ECN-CAT-MOL-105,Confirmación de Virus de hepatitis B,530,6.25,1.0,1,1,plasma,PCR,True,True
899,ECN-CAT-QC-106,Confirmación de Triglicéridos,280,1.0,8.0,0,0,plasma,ENZIMÁTICO,False,True
900,ECN-CAT-HEM-106,Confirmación de Plaquetas,520,1.75,15.0,1,1,blood,IMPEDANCIA,False,True
901,ECN-CAT-INM-106,Confirmación de Inmunoglobulina M,720,2.75,22.0,1,1,serum,INMUNOENSAYO,False,True
902,ECN-CAT-MIC-106,Confirmación de Exudado uretral,910,14.25,29.0,0,0,swab,CULTIVO,True,True
903,ECN-CAT-COA-106,Confirmación de INR,330,1.25,6.0,2,2,plasma,COAGULOMETRÍA,False,True
904,ECN-CAT-END-106,Confirmación de Insulina,560,2.25,13.0,1,1,plasma,INMUNOENSAYO,False,True
905,ECN-CAT-URO-106,Confirmación de Calcio en orina,630,1.75,20.0,0,0,urine,TIRA REACTIVA,False,True
906,ECN-CAT-MOL-106,Confirmación de Virus de hepatitis C,1100,8.25,27.0,2,2,plasma,PCR,True,True
907,ECN-CAT-QC-107,Confirmación de Bilirrubina total,260,1.0,4.0,2,2,serum,ESPECTROFOTOMETRÍA,False,True
908,ECN-CAT-HEM-107,Confirmación de Reticulocitos,530,2.25,11.0,1,1,blood,CITOMETRÍA,False,True
909,ECN-CAT-INM-107,Confirmación de Inmunoglobulina E,650,3.0,18.0,0,0,serum,ELISA,False,True
910,ECN-CAT-MIC-107,Confirmación de Hemocultivo,810,14.0,25.0,1,1,blood,CULTIVO,True,True
911,ECN-CAT-COA-107,Confirmación de Actividad de factor VIII,280,1.0,2.0,0,0,plasma,COAGULOMETRÍA,False,True
912,ECN-CAT-END-107,Confirmación de Cortisol,520,3.0,9.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
913,ECN-CAT-URO-107,Confirmación de Ácido úrico en orina,560,2.25,16.0,1,1,urine,MICROSCOPÍA,False,True
914,ECN-CAT-MOL-107,Confirmación de Virus de Epstein-Barr,1000,8.0,23.0,2,2,blood,PCR,True,True
915,ECN-CAT-QC-108,Confirmación de Bilirrubina directa,810,2.5,30.0,1,1,plasma,COLORIMETRÍA,True,True
916,ECN-CAT-HEM-108,Confirmación de Volumen corpuscular medio,310,1.5,7.0,0,0,blood,MICROSCOPÍA,False,True
917,ECN-CAT-INM-108,Confirmación de Complemento C3,580,3.25,14.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
918,ECN-CAT-MIC-108,Confirmación de Cultivo de esputo,760,13.5,21.0,2,2,other,CULTIVO,True,True
919,ECN-CAT-COA-108,Confirmación de Actividad de factor IX,840,2.75,28.0,0,0,plasma,COAGULOMETRÍA,True,True
920,ECN-CAT-END-108,Confirmación de Hormona adrenocorticotropa,400,2.25,5.0,1,1,plasma,ELISA,False,True
921,ECN-CAT-URO-108,Confirmación de Sodio en orina,450,1.25,12.0,0,0,urine,COLORIMETRÍA,False,True
922,ECN-CAT-MOL-108,Confirmación de Citomegalovirus,950,7.75,19.0,0,0,blood,PCR,True,True
923,ECN-CAT-QC-109,Confirmación de Alanina aminotransferasa,700,2.25,26.0,2,2,serum,ENZIMÁTICO,True,True
924,ECN-CAT-HEM-109,Confirmación de Hemoglobina corpuscular media,230,0.75,3.0,2,2,blood,IMPEDANCIA,False,True
925,ECN-CAT-INM-109,Confirmación de Complemento C4,420,2.0,10.0,1,1,serum,INMUNOENSAYO,False,True
926,ECN-CAT-MIC-109,Confirmación de Cultivo de heridas,660,13.25,17.0,1,1,swab,CULTIVO,False,True
927,ECN-CAT-COA-109,Confirmación de Actividad de factor XI,750,2.75,24.0,1,1,plasma,COAGULOMETRÍA,False,True
928,ECN-CAT-END-109,Confirmación de Hormona de crecimiento,270,1.25,1.0,1,1,serum,INMUNOENSAYO,False,True
929,ECN-CAT-URO-109,Confirmación de Potasio en orina,390,1.0,8.0,1,1,urine,TIRA REACTIVA,False,True
930,ECN-CAT-MOL-109,Confirmación de Virus herpes simple 1,850,7.25,15.0,1,1,swab,PCR,True,True
931,ECN-CAT-QC-110,Confirmación de Aspartato aminotransferasa,630,2.25,22.0,2,2,plasma,ESPECTROFOTOMETRÍA,False,True
932,ECN-CAT-HEM-110,Confirmación de Concentración media de hemoglobina,890,3.25,29.0,1,1,blood,CITOMETRÍA,True,True
933,ECN-CAT-INM-110,Confirmación de Anticuerpos antinucleares,400,2.25,6.0,1,1,serum,ELISA,False,True
934,ECN-CAT-MIC-110,Confirmación de Cultivo de secreciones,570,13.0,13.0,2,2,swab,CULTIVO,False,True
935,ECN-CAT-COA-110,Confirmación de Actividad de factor XII,650,2.5,20.0,2,2,plasma,COAGULOMETRÍA,False,True
936,ECN-CAT-END-110,Confirmación de Prolactina,940,4.0,27.0,0,0,plasma,QUIMIOLUMINISCENCIA,True,True
937,ECN-CAT-URO-110,Confirmación de Cloro en orina,310,1.5,4.0,1,1,urine,MICROSCOPÍA,False,True
938,ECN-CAT-MOL-110,Confirmación de Virus herpes simple 2,760,7.0,11.0,1,1,swab,PCR,True,True
939,ECN-CAT-QC-111,Confirmación de Fosfatasa alcalina,510,1.75,18.0,0,0,serum,COLORIMETRÍA,False,True
940,ECN-CAT-HEM-111,Confirmación de Ancho de distribución eritrocitaria,720,2.75,25.0,2,2,blood,MICROSCOPÍA,True,True
941,ECN-CAT-INM-111,Confirmación de Anticuerpos anti-DNA,340,2.5,2.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
942,ECN-CAT-MIC-111,Confirmación de Antibiograma,470,12.75,9.0,0,0,other,CULTIVO,False,True
943,ECN-CAT-COA-111,Confirmación de Antitrombina III,550,2.25,16.0,1,1,plasma,COAGULOMETRÍA,False,True
944,ECN-CAT-END-111,Confirmación de Hormona luteinizante,810,3.25,23.0,2,2,serum,ELISA,False,True
945,ECN-CAT-URO-111,Confirmación de Fósforo en orina,870,2.5,30.0,1,1,urine,COLORIMETRÍA,True,True
946,ECN-CAT-MOL-111,Confirmación de Chlamydia trachomatis,660,6.75,7.0,0,0,swab,PCR,True,True
947,ECN-CAT-QC-112,Confirmación de Gamma glutamil transferasa,450,1.5,14.0,1,1,plasma,ENZIMÁTICO,False,True
948,ECN-CAT-HEM-112,Confirmación de Neutrófilos,650,2.25,21.0,1,1,blood,IMPEDANCIA,False,True
949,ECN-CAT-INM-112,Confirmación de Anticuerpos anticardiolipina,840,3.25,28.0,0,0,serum,INMUNOENSAYO,True,True
950,ECN-CAT-MIC-112,Confirmación de Tinción de Gram,270,1.5,5.0,1,1,other,MICROSCOPÍA,True,True
951,ECN-CAT-COA-112,Confirmación de Proteína C funcional,500,2.0,12.0,1,1,plasma,COAGULOMETRÍA,False,True
952,ECN-CAT-END-112,Confirmación de Hormona foliculoestimulante,690,2.5,19.0,2,2,plasma,INMUNOENSAYO,False,True
953,ECN-CAT-URO-112,Confirmación de Magnesio en orina,750,2.0,26.0,0,0,urine,TIRA REACTIVA,True,True
954,ECN-CAT-MOL-112,Confirmación de Neisseria gonorrhoeae,560,6.5,3.0,2,2,swab,PCR,True,True
955,ECN-CAT-QC-113,Confirmación de Albúmina,390,1.25,10.0,1,1,serum,ESPECTROFOTOMETRÍA,False,True
956,ECN-CAT-HEM-113,Confirmación de Linfocitos,650,2.75,17.0,0,0,blood,CITOMETRÍA,False,True
957,ECN-CAT-INM-113,Confirmación de Procalcitonina,770,3.25,24.0,0,0,serum,ELISA,False,True
958,ECN-CAT-MIC-113,Confirmación de Baciloscopía,220,1.25,1.0,1,1,other,MICROSCOPÍA,False,True
959,ECN-CAT-COA-113,Confirmación de Proteína S funcional,410,1.75,8.0,0,0,plasma,COAGULOMETRÍA,False,True
960,ECN-CAT-END-113,Confirmación de Estradiol,650,3.25,15.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
961,ECN-CAT-URO-113,Confirmación de Urea en orina,680,2.5,22.0,1,1,urine,MICROSCOPÍA,False,True
